,mid,tag_1,tag_2,tag_3,tag_4,tag_5
230,1731706,การเมือง,การ์ตูนการเมือง,,,
231,4116437,หุ้น,การลงทุน,การเงิน,มนุษย์เงินเดือน,TFEX (Thailand Future Exchange)
232,4195316,การ์ตูนการเมือง,บ้าน,อาหาร,อาวุธยุทโธปกรณ์,การเมือง
233,4253640,K-POP,ฟุตบอล,นักร้องนักดนตรีเกาหลี,BLACKPINK,YG Entertainment
234,596531,โรงเรียน,,,,
235,4648240,อนิเมะ,การ์ตูน,หนังสือการ์ตูน,Light Novel,นินจาคาถาโอ้โฮเฮะ Naruto Shippuden
236,1059017,นักร้องนักดนตรี,3 HD (BEC),ละครโทรทัศน์,จิรายุ ตั้งศรีสุข (เจมส์),นิษฐา จิรยั่งยืน (มิว)
237,324176,ต้นไม้,ดอกไม้,สลากกินแบ่งรัฐบาล,กระบองเพชร,สุขภาพกาย
238,3478394,หุ้น,TFEX (Thailand Future Exchange),Technical Analysis,การลงทุน,ตลาดหลักทรัพย์
239,646256,ละครโทรทัศน์,บางกอกนฤมิต (ละคร),วรรณรท สนธิไชย (วิว),ไปรยา สวนดอกไม้ (ปู),one HD (GMM)
240,899204,3 HD (BEC),ข้ามสีทันดร (ละคร),ละครโทรทัศน์,ธนวรรธน์ วรรธนะภูติ (โป๊ป),ศิรินทร์ ปรีดียานนท์ (ชิปปี้)
241,46373,ถ้ำหลวง ขุนน้ำนางนอน,รายการข่าว,วิทยาศาสตร์,จังหวัดเชียงราย,ข่าวออนไลน์
242,1198906,หุ้น,การลงทุน,มนุษย์เงินเดือน,ความรักวัยทำงาน,ประสบการณ์ความรัก
243,4395638,วอลเลย์บอล,นักวอลเลย์บอล,ละครโทรทัศน์,กีฬา,one HD (GMM)
244,1602243,ปัญหาความรัก,ความรักวัยรุ่น,ความรักวัยทำงาน,ประสบการณ์ชีวิตคู่,ประสบการณ์ความรัก
245,2897295,ปัญหาชีวิต,มนุษย์เงินเดือน,การเงิน,ปัญหาครอบครัว,ปัญหาความรัก
246,634403,ละครโทรทัศน์,one HD (GMM),เมีย2018 (ละคร),3 HD (BEC),นักแสดง
247,4157047,การเมือง,การ์ตูนการเมือง,รัฐบาล,ประชามติ,เลือกตั้ง
248,725853,ปัญหาชีวิต,ปัญหาวัยรุ่น,ความรักวัยรุ่น,ปัญหาความรัก,ปัญหาสังคม
249,3016386,ประสบการณ์ชีวิตคู่,ปัญหาความรัก,ความรักวัยทำงาน,ความรักวัยรุ่น,ปัญหาชีวิต
250,268499,ฟุตบอลต่างประเทศ,ฟุตบอล,ฟุตบอลโลก 2018,ฟุตบอลโลก,รถโดยสารประจำทาง
251,4547826,K-POP,BNK48,รายการข่าว,นักร้องนักดนตรีไทย,นักร้องนักดนตรีเกาหลี
252,2639720,ปัญหาชีวิต,ปัญหาความรัก,ปัญหาครอบครัว,ประสบการณ์ชีวิตคู่,สุขภาพจิต
253,3941113,เพศที่สาม,ความรักเพศที่สาม,ความรักวัยรุ่น,ความรักวัยทำงาน,ชีวิตวัยรุ่น
254,4306957,K-POP,นักร้องนักดนตรีเกาหลี,เพลงเกาหลี,ฟุตบอลต่างประเทศ,K-INDIE
255,672368,,,,,
256,4076312,บ้าน,ปัญหาชีวิต,ความรักสูงวัย,ปัญหาความรัก,ปัญหาผู้สูงอายุ
257,765734,หาเพื่อน,ฟุตบอลต่างประเทศ,ฟุตบอลโลก 2018,เชียร์สด,ฟุตบอลโลก
258,772600,ดูดวง,หมอดู,ดูดวงความรัก,ดูดวงไพ่ยิปซี,โหราศาสตร์
259,676320,ดูดวง,ปัญหาความรัก,ความรักวัยรุ่น,ดูดวงไพ่ยิปซี,ความรักวัยทำงาน
260,411794,ฟุตบอลต่างประเทศ,ฟุตบอล,ฟุตบอลโลก 2018,สโมสรฟุตบอลอังกฤษ,Premier League (League)
261,756340,วอลเลย์บอล,กีฬา,นักวอลเลย์บอล,วอลเลย์บอล เวิลด์ ลีก (FIVB Volleyball World League),รายการกีฬา
262,3294630,วอลเลย์บอล,กีฬา,นักวอลเลย์บอล,วอลเลย์บอลไทย,หัตถยา บำรุงสุข
263,3991677,ปัญหาความรัก,ความรักวัยรุ่น,ประสบการณ์ชีวิตคู่,ความรักวัยทำงาน,ศาลาคนเศร้า
264,3471264,หุ้น,TFEX (Thailand Future Exchange),การลงทุน,การเงิน,Technical Analysis
265,977197,ซีรีส์,ซีรีส์เกาหลี,Wok of Love (ซีรีส์),นักแสดงเกาหลี,รายการข่าว
266,675550,ถ้ำหลวง ขุนน้ำนางนอน,รายการข่าว,วิทยาศาสตร์,จังหวัดเชียงราย,ข่าวออนไลน์
267,118407,หุ้น,TFEX (Thailand Future Exchange),Technical Analysis,การลงทุน,Value Investment
268,889672,เที่ยวต่างประเทศ,สนามบิน,Backpack,ประเทศมาเลเซีย,ร้องทุกข์
269,125,ข้อเสนอแนะถึงพันทิป,วิธีการใช้งานพันทิป,ละครโทรทัศน์,3 HD (BEC),Mobile Application
270,2032564,ฟุตบอล,ฟุตบอลไทย,ฟุตบอลต่างประเทศ,ฟุตบอลโลก 2018,สโมสรฟุตบอลไทย
271,92147,การเมือง,ชีวิตวัยรุ่น,ปัญหาชีวิต,เลือกตั้ง,นักการเมือง
272,723519,รายการข่าว,ถ้ำหลวง ขุนน้ำนางนอน,จังหวัดเชียงราย,รายการโทรทัศน์,FIFA
273,4022573,K-POP,นักร้องนักดนตรีเกาหลี,YG Entertainment,BLACKPINK,รายการข่าว
274,494649,รายการข่าว,วิทยาศาสตร์,จังหวัดเชียงราย,ข่าวออนไลน์,ถ้ำหลวง ขุนน้ำนางนอน
