,mid,Recency,Frequency,Engagement,R_Quartile,F_Quartile,E_Quartile,RFEScore,Segment
529,4326510,1,162,55.2,2,4,4,244,Almost lost best user
530,4348817,0,179,62.4,4,4,4,444,Best user
531,242933,0,444,96.80000000000001,4,4,4,444,Best user
532,480851,0,473,68.0,4,4,4,444,Best user
533,724873,0,242,57.0,4,4,4,444,Best user
534,4619507,0,148,54.2,4,4,4,444,Best user
535,4669507,3,6,52.6,1,1,4,114,Lost user
536,103827,0,127,53.4,4,3,4,434,Big contributor
537,507598,0,658,58.6,4,4,4,444,Best user
538,252760,0,491,66.4,4,4,4,444,Best user
539,2212280,3,401,72.4,1,4,4,144,Lost best user
540,150040,0,72,52.4,4,2,4,424,Big contributor
541,907509,0,388,56.4,4,4,4,444,Best user
542,702309,1,165,55.4,2,4,4,244,Almost lost best user
543,2616155,0,134,76.4,4,3,4,434,Big contributor
544,4559911,0,396,76.2,4,4,4,444,Best user
545,779604,0,173,51.4,4,4,4,444,Best user
546,3138930,0,507,105.6,4,4,4,444,Best user
547,4495473,0,500,70.6,4,4,4,444,Best user
548,3643762,0,257,73.6,4,4,4,444,Best user
549,4661490,0,391,60.4,4,4,4,444,Best user
550,3803574,0,563,94.0,4,4,4,444,Best user
551,2346204,0,121,55.0,4,3,4,434,Big contributor
552,411924,0,321,55.4,4,4,4,444,Best user
553,577712,0,252,78.4,4,4,4,444,Best user
554,2326325,1,145,73.8,2,4,4,244,Almost lost best user
555,50466,0,682,71.2,4,4,4,444,Best user
556,815073,0,237,58.0,4,4,4,444,Best user
557,178258,0,307,94.6,4,4,4,444,Best user
558,595293,0,186,62.2,4,4,4,444,Best user
559,4616698,1,148,63.0,2,4,4,244,Almost lost best user
560,2573118,0,1029,64.8,4,4,4,444,Best user
561,700005,0,340,85.0,4,4,4,444,Best user
562,726832,0,156,61.6,4,4,4,444,Best user
563,1311108,1,94,50.4,2,3,4,234,Almost lost user
564,76187,0,216,57.8,4,4,4,444,Best user
565,740909,0,233,65.2,4,4,4,444,Best user
566,4622281,1,159,78.4,2,4,4,244,Almost lost best user
567,4559167,0,176,54.0,4,4,4,444,Best user
568,1980138,0,124,65.0,4,3,4,434,Big contributor
569,129763,0,184,50.2,4,4,4,444,Best user
570,179600,0,237,58.8,4,4,4,444,Best user
571,637315,0,157,55.2,4,4,4,444,Best user
572,1612042,0,214,53.4,4,4,4,444,Best user
573,336158,1,167,59.0,2,4,4,244,Almost lost best user
574,431706,0,237,64.0,4,4,4,444,Best user
575,410955,0,223,68.8,4,4,4,444,Best user
576,1570207,0,333,62.4,4,4,4,444,Best user
577,266906,0,436,71.8,4,4,4,444,Best user
578,238523,0,200,57.2,4,4,4,444,Best user
579,1149120,0,682,58.8,4,4,4,444,Best user
580,258584,0,372,94.4,4,4,4,444,Best user
581,483102,0,267,59.6,4,4,4,444,Best user
582,4132189,0,200,97.2,4,4,4,444,Best user
583,868142,0,286,75.6,4,4,4,444,Best user
584,326295,0,142,51.8,4,4,4,444,Best user
585,981612,0,73,58.2,4,2,4,424,Big contributor
586,621674,0,40,49.0,4,1,4,414,Big contributor
587,4672328,0,115,49.0,4,3,4,434,Big contributor
588,4359613,0,573,118.2,4,4,4,444,Best user
589,123211,0,199,130.2,4,4,4,444,Best user
590,4659637,0,470,73.2,4,4,4,444,Best user
591,4606445,0,78,48.0,4,2,4,424,Big contributor
592,1424640,0,334,60.0,4,4,4,444,Best user
593,2468703,0,262,54.8,4,4,4,444,Best user
594,2340825,0,73,50.0,4,2,4,424,Big contributor
595,822373,0,230,73.0,4,4,4,444,Best user
596,383680,1,139,59.0,2,3,4,234,Almost lost user
597,3861660,0,94,48.4,4,3,4,434,Big contributor
598,585848,0,384,101.6,4,4,4,444,Best user
599,1279894,0,740,137.60000000000002,4,4,4,444,Best user
600,714791,0,134,48.0,4,3,4,434,Big contributor
601,144544,0,380,115.8,4,4,4,444,Best user
602,4620494,0,122,72.6,4,3,4,434,Big contributor
603,422217,0,582,76.2,4,4,4,444,Best user
604,2426032,3,41,63.6,1,2,4,124,Lost user
605,2470967,0,218,48.6,4,4,4,444,Best user
606,181429,0,210,57.6,4,4,4,444,Best user
607,2947501,0,189,63.0,4,4,4,444,Best user
608,2048561,0,223,51.2,4,4,4,444,Best user
609,3843913,0,212,59.4,4,4,4,444,Best user
610,4085951,0,315,98.80000000000001,4,4,4,444,Best user
611,2386117,1,233,51.0,2,4,4,244,Almost lost best user
612,3767915,0,444,55.0,4,4,4,444,Best user
613,3740220,0,190,54.0,4,4,4,444,Best user
614,1864555,1,95,48.2,2,3,4,234,Almost lost user
615,4470358,4,291,66.4,1,4,4,144,Lost best user
616,4672525,2,66,61.6,2,2,4,224,Almost lost user
617,1007281,0,53,47.0,4,2,4,424,Big contributor
618,734252,1,150,51.0,2,4,4,244,Almost lost best user
619,4518592,0,192,50.8,4,4,4,444,Best user
620,752029,0,254,67.0,4,4,4,444,Best user
621,87501,2,72,47.2,2,2,4,224,Almost lost user
622,359483,0,198,59.0,4,4,4,444,Best user
623,702962,0,719,62.400000000000006,4,4,4,444,Best user
624,843131,0,290,77.0,4,4,4,444,Best user
625,341795,0,336,64.0,4,4,4,444,Best user
626,3069650,0,170,47.6,4,4,4,444,Best user
627,479860,0,109,80.2,4,3,4,434,Big contributor
628,123193,0,201,50.0,4,4,4,444,Best user
629,920041,0,257,50.8,4,4,4,444,Best user
630,4545506,0,334,64.4,4,4,4,444,Best user
631,233624,0,35,46.0,4,1,4,414,Big contributor
632,679532,0,404,55.6,4,4,4,444,Best user
633,3068566,0,128,53.4,4,3,4,434,Big contributor
634,1956184,0,372,88.0,4,4,4,444,Best user
635,161057,0,74,48.6,4,2,4,424,Big contributor
636,887228,0,54,55.6,4,2,4,424,Big contributor
637,593789,0,163,60.6,4,4,4,444,Best user
638,2113241,0,256,51.6,4,4,4,444,Best user
639,893134,0,435,53.0,4,4,4,444,Best user
640,1113243,2,162,52.0,2,4,4,244,Almost lost best user
641,189719,1,271,51.6,2,4,4,244,Almost lost best user
642,3712015,0,349,71.6,4,4,4,444,Best user
643,4322815,0,453,56.4,4,4,4,444,Best user
644,61491,0,248,60.2,4,4,4,444,Best user
645,3320005,0,189,49.4,4,4,4,444,Best user
646,115751,0,172,48.6,4,4,4,444,Best user
647,3713522,0,381,50.8,4,4,4,444,Best user
648,755120,0,429,101.6,4,4,4,444,Best user
649,452440,0,88,51.0,4,3,4,434,Big contributor
650,406077,0,201,48.4,4,4,4,444,Best user
651,632207,3,336,48.8,1,4,4,144,Lost best user
652,4671842,0,202,61.2,4,4,4,444,Best user
653,3232080,0,164,70.8,4,4,4,444,Best user
654,3261777,2,204,73.6,2,4,4,244,Almost lost best user
655,196653,0,325,45.4,4,4,4,444,Best user
656,16263,0,209,52.0,4,4,4,444,Best user
657,126487,2,111,51.4,2,3,4,234,Almost lost user
658,4201277,0,377,51.8,4,4,4,444,Best user
659,2798629,0,501,66.6,4,4,4,444,Best user
660,471439,0,314,52.8,4,4,4,444,Best user
661,4644424,1,145,48.2,2,4,4,244,Almost lost best user
662,884941,0,299,88.0,4,4,4,444,Best user
663,647408,0,211,47.0,4,4,4,444,Best user
664,4596076,0,119,52.0,4,3,4,434,Big contributor
665,1811852,0,130,58.8,4,3,4,434,Big contributor
666,591748,0,251,53.8,4,4,4,444,Best user
667,425424,0,215,51.4,4,4,4,444,Best user
668,528154,5,19,45.0,1,1,4,114,Lost user
669,833954,0,166,45.2,4,4,4,444,Best user
670,1757449,2,141,49.4,2,3,4,234,Almost lost user
671,711887,0,179,49.8,4,4,4,444,Best user
672,267786,0,367,55.6,4,4,4,444,Best user
673,177172,0,258,48.2,4,4,4,444,Best user
674,2476827,5,69,46.0,1,2,4,124,Lost user
675,50497,0,420,48.2,4,4,4,444,Best user
676,340039,0,258,69.8,4,4,4,444,Best user
677,4472931,0,104,45.4,4,3,4,434,Big contributor
678,2921171,0,111,45.6,4,3,4,434,Big contributor
679,217573,2,104,71.2,2,3,4,234,Almost lost user
680,439340,0,321,51.6,4,4,4,444,Best user
681,4341440,0,145,44.6,4,4,4,444,Best user
682,529552,0,485,57.6,4,4,4,444,Best user
683,867302,0,116,46.0,4,3,4,434,Big contributor
684,2340617,0,153,45.2,4,4,4,444,Best user
685,141314,0,188,46.2,4,4,4,444,Best user
686,3329588,1,95,45.8,2,3,4,234,Almost lost user
687,719032,1,219,55.0,2,4,4,244,Almost lost best user
688,4099250,0,243,54.8,4,4,4,444,Best user
689,1166629,0,226,51.8,4,4,4,444,Best user
690,1879988,2,55,43.6,2,2,4,224,Almost lost user
691,3080887,5,198,43.8,1,4,4,144,Lost best user
692,219356,2,92,44.4,2,3,4,234,Almost lost user
693,1350998,0,253,65.8,4,4,4,444,Best user
694,2724002,0,300,111.60000000000001,4,4,4,444,Best user
695,4390857,1,172,49.8,2,4,4,244,Almost lost best user
696,4661658,5,78,57.0,1,2,4,124,Lost user
697,2785624,0,548,63.400000000000006,4,4,4,444,Best user
698,81029,0,147,44.6,4,4,4,444,Best user
699,313371,0,482,93.2,4,4,4,444,Best user
700,671675,1,174,47.6,2,4,4,244,Almost lost best user
701,2913878,0,149,70.0,4,4,4,444,Best user
702,4478031,0,94,88.4,4,3,4,434,Big contributor
703,2926098,0,683,56.0,4,4,4,444,Best user
704,168610,0,200,64.0,4,4,4,444,Best user
705,460704,0,400,76.2,4,4,4,444,Best user
706,291923,2,115,65.0,2,3,4,234,Almost lost user
707,1253097,0,119,80.2,4,3,4,434,Big contributor
708,500347,0,1601,61.6,4,4,4,444,Best user
709,4430571,0,608,103.0,4,4,4,444,Best user
710,4483370,0,784,59.2,4,4,4,444,Best user
711,1800,1,153,42.2,2,4,4,244,Almost lost best user
712,497963,0,185,43.4,4,4,4,444,Best user
713,1896195,0,199,47.8,4,4,4,444,Best user
714,3028075,0,293,56.6,4,4,4,444,Best user
715,2362341,0,204,43.4,4,4,4,444,Best user
716,529954,0,106,60.400000000000006,4,3,4,434,Big contributor
717,260266,0,185,50.2,4,4,4,444,Best user
718,2441109,1,288,53.2,2,4,4,244,Almost lost best user
719,45443,0,168,45.8,4,4,4,444,Best user
720,1157927,0,186,47.4,4,4,4,444,Best user
721,613498,0,80,75.6,4,3,4,434,Big contributor
722,3135952,1,98,94.2,2,3,4,234,Almost lost user
723,346896,0,328,51.8,4,4,4,444,Best user
724,3516881,1,599,102.2,2,4,4,244,Almost lost best user
725,3915106,0,146,47.2,4,4,4,444,Best user
726,1492511,2,125,52.0,2,3,4,234,Almost lost user
727,1539647,0,172,43.2,4,4,4,444,Best user
728,683908,1,279,81.0,2,4,4,244,Almost lost best user
729,562245,0,59,42.8,4,2,4,424,Big contributor
730,3966502,2,190,47.0,2,4,4,244,Almost lost best user
731,162678,0,65,42.0,4,2,4,424,Big contributor
732,161583,1,49,67.0,2,2,4,224,Almost lost user
733,3722688,1,163,53.8,2,4,4,244,Almost lost best user
734,4652394,0,329,41.0,4,4,4,444,Best user
735,1778965,0,702,76.80000000000001,4,4,4,444,Best user
736,71761,0,243,41.6,4,4,4,444,Best user
737,224097,0,282,41.8,4,4,4,444,Best user
738,3809716,1,39,43.6,2,1,4,214,Almost lost user
739,1357077,0,241,69.6,4,4,4,444,Best user
740,236894,0,173,44.0,4,4,4,444,Best user
741,1298288,0,354,73.4,4,4,4,444,Best user
742,3593234,0,299,59.0,4,4,4,444,Best user
743,4654798,0,196,52.2,4,4,4,444,Best user
744,4395406,2,138,42.4,2,3,4,234,Almost lost user
745,469933,0,187,44.6,4,4,4,444,Best user
746,596713,0,334,47.6,4,4,4,444,Best user
747,4382615,0,561,43.6,4,4,4,444,Best user
748,2520422,0,601,454.40000000000003,4,4,4,444,Best user
749,2596271,0,188,55.8,4,4,4,444,Best user
750,249529,0,114,49.4,4,3,4,434,Big contributor
751,2687861,0,229,53.0,4,4,4,444,Best user
752,653605,0,165,54.2,4,4,4,444,Best user
753,4639190,0,602,47.2,4,4,4,444,Best user
754,166893,0,118,50.6,4,3,4,434,Big contributor
755,4294919,0,96,48.0,4,3,4,434,Big contributor
756,4642242,6,202,43.4,1,4,4,144,Lost best user
757,592185,0,714,59.8,4,4,4,444,Best user
758,336719,0,284,41.2,4,4,4,444,Best user
759,3315516,0,115,41.4,4,3,4,434,Big contributor
760,1201179,0,293,66.2,4,4,4,444,Best user
761,1145695,2,129,40.6,2,3,4,234,Almost lost user
762,3569229,0,240,51.0,4,4,4,444,Best user
763,250989,0,326,82.4,4,4,4,444,Best user
764,3701854,0,520,89.2,4,4,4,444,Best user
765,2892322,0,297,51.0,4,4,4,444,Best user
766,258663,0,209,51.6,4,4,4,444,Best user
767,4370227,0,274,49.2,4,4,4,444,Best user
768,4200367,0,151,40.6,4,4,4,444,Best user
769,701950,1,121,41.4,2,3,4,234,Almost lost user
770,566531,0,384,45.0,4,4,4,444,Best user
771,4615715,0,385,49.2,4,4,4,444,Best user
772,517914,0,249,57.400000000000006,4,4,4,444,Best user
773,3806472,0,398,82.0,4,4,4,444,Best user
774,4563770,0,294,56.8,4,4,4,444,Best user
775,343479,0,53,58.0,4,2,4,424,Big contributor
776,616787,1,94,66.8,2,3,4,234,Almost lost user
777,709094,0,301,47.6,4,4,4,444,Best user
778,173996,0,194,42.0,4,4,4,444,Best user
779,4668496,0,89,41.2,4,3,4,434,Big contributor
780,4104559,0,168,43.8,4,4,4,444,Best user
781,738741,0,374,55.2,4,4,4,444,Best user
782,1847528,0,138,44.6,4,3,4,434,Big contributor
783,4432316,0,139,41.4,4,3,4,434,Big contributor
784,467221,0,41,52.8,4,2,4,424,Big contributor
785,464906,0,319,92.4,4,4,4,444,Best user
786,4094853,1,62,47.4,2,2,4,224,Almost lost user
787,462191,0,295,40.6,4,4,4,444,Best user
788,178705,0,259,49.2,4,4,4,444,Best user
789,2564839,2,86,39.6,2,3,4,234,Almost lost user
790,568202,0,146,44.2,4,4,4,444,Best user
791,663460,0,298,60.8,4,4,4,444,Best user
792,37229,0,264,42.2,4,4,4,444,Best user
793,379593,0,79,38.2,4,3,4,434,Big contributor
794,4615545,0,124,39.6,4,3,4,434,Big contributor
795,649958,0,121,40.2,4,3,4,434,Big contributor
796,142359,0,100,45.0,4,3,4,434,Big contributor
797,2461891,0,140,38.6,4,3,4,434,Big contributor
798,970164,0,347,56.8,4,4,4,444,Best user
799,4204030,1,392,55.8,2,4,4,244,Almost lost best user
800,4113092,0,385,50.8,4,4,4,444,Best user
801,2847419,0,136,39.8,4,3,4,434,Big contributor
802,225371,0,301,47.6,4,4,4,444,Best user
803,3731570,2,38,41.2,2,1,4,214,Almost lost user
804,4106860,0,225,44.6,4,4,4,444,Best user
805,419578,1,41,38.8,2,2,4,224,Almost lost user
806,4190213,0,201,46.2,4,4,4,444,Best user
807,509302,1,74,42.4,2,2,4,224,Almost lost user
808,710578,0,446,58.2,4,4,4,444,Best user
809,3286766,0,186,46.2,4,4,4,444,Best user
810,769439,1,168,39.4,2,4,4,244,Almost lost best user
811,3754276,0,111,42.8,4,3,4,434,Big contributor
812,3730004,0,490,59.0,4,4,4,444,Best user
813,402984,0,202,41.4,4,4,4,444,Best user
814,260717,0,314,43.2,4,4,4,444,Best user
815,526353,0,142,45.2,4,4,4,444,Best user
816,4669497,3,67,40.8,1,2,4,124,Lost user
817,750930,1,257,54.8,2,4,4,244,Almost lost best user
818,527042,0,395,103.2,4,4,4,444,Best user
819,1808684,0,240,42.2,4,4,4,444,Best user
820,1824805,0,332,54.8,4,4,4,444,Best user
821,3177188,0,382,60.6,4,4,4,444,Best user
822,281603,0,116,38.4,4,3,4,434,Big contributor
823,4674405,0,532,84.80000000000001,4,4,4,444,Best user
824,165255,0,168,39.0,4,4,4,444,Best user
825,107505,0,226,44.8,4,4,4,444,Best user
826,511031,0,221,39.0,4,4,4,444,Best user
827,4622076,0,79,37.0,4,3,4,434,Big contributor
828,2330949,0,185,42.8,4,4,4,444,Best user
829,625789,0,485,160.8,4,4,4,444,Best user
830,768771,0,267,129.8,4,4,4,444,Best user
831,4668035,0,280,50.4,4,4,4,444,Best user
832,356278,0,450,48.4,4,4,4,444,Best user
833,3647219,2,136,39.4,2,3,4,234,Almost lost user
834,1498677,3,84,39.0,1,3,4,134,Lost user
835,3577009,0,344,49.6,4,4,4,444,Best user
836,4644851,0,95,66.6,4,3,4,434,Big contributor
837,160858,0,551,49.8,4,4,4,444,Best user
838,3896980,0,132,39.4,4,3,4,434,Big contributor
839,641829,5,128,49.4,1,3,4,134,Lost user
840,3872838,4,288,68.80000000000001,1,4,4,144,Lost best user
841,4565389,0,86,44.6,4,3,4,434,Big contributor
842,185492,1,126,62.6,2,3,4,234,Almost lost user
843,173605,0,181,43.8,4,4,4,444,Best user
844,4556360,0,79,36.4,4,3,4,434,Big contributor
845,3587684,1,63,37.4,2,2,4,224,Almost lost user
846,673461,0,621,73.0,4,4,4,444,Best user
847,750988,2,164,55.6,2,4,4,244,Almost lost best user
848,395447,1,139,41.0,2,3,4,234,Almost lost user
849,666601,0,169,41.2,4,4,4,444,Best user
850,1430143,0,556,46.2,4,4,4,444,Best user
851,2814244,0,249,40.2,4,4,4,444,Best user
852,4311155,0,225,41.0,4,4,4,444,Best user
853,541681,0,231,46.6,4,4,4,444,Best user
854,946164,0,81,37.2,4,3,4,434,Big contributor
855,548527,2,175,65.0,2,4,4,244,Almost lost best user
856,576879,0,376,62.2,4,4,4,444,Best user
857,1382003,0,273,64.8,4,4,4,444,Best user
858,4444163,3,212,52.6,1,4,4,144,Lost best user
859,2417954,0,287,40.0,4,4,4,444,Best user
860,1608465,0,345,36.6,4,4,4,444,Best user
861,205826,0,180,38.2,4,4,4,444,Best user
862,147614,0,137,45.0,4,3,4,434,Big contributor
863,2308566,2,144,40.6,2,4,4,244,Almost lost best user
864,179901,0,108,42.6,4,3,4,434,Big contributor
865,591715,1,163,48.6,2,4,4,244,Almost lost best user
866,2812829,0,861,52.400000000000006,4,4,4,444,Best user
867,1774557,0,94,38.8,4,3,4,434,Big contributor
868,187428,0,221,38.4,4,4,4,444,Best user
869,125575,0,167,55.400000000000006,4,4,4,444,Best user
870,980383,0,140,35.4,4,3,4,434,Big contributor
871,3551142,0,90,36.0,4,3,4,434,Big contributor
872,2226124,0,54,35.8,4,2,4,424,Big contributor
873,206259,0,176,39.0,4,4,4,444,Best user
874,4468254,2,21,35.8,2,1,4,214,Almost lost user
875,529538,0,195,40.4,4,4,4,444,Best user
876,3708101,2,186,36.0,2,4,4,244,Almost lost best user
877,249774,0,135,38.2,4,3,4,434,Big contributor
878,97409,0,159,46.6,4,4,4,444,Best user
879,109981,0,193,35.6,4,4,4,444,Best user
880,185317,0,275,38.2,4,4,4,444,Best user
881,979549,1,33,35.0,2,1,4,214,Almost lost user
882,323741,1,139,41.2,2,3,4,234,Almost lost user
883,4420146,0,221,40.0,4,4,4,444,Best user
884,524716,0,266,39.8,4,4,4,444,Best user
885,4604015,0,96,36.0,4,3,4,434,Big contributor
886,4032801,0,158,37.0,4,4,4,444,Best user
887,3877485,0,102,35.0,4,3,4,434,Big contributor
888,665538,0,226,45.4,4,4,4,444,Best user
889,2638802,0,106,35.2,4,3,4,434,Big contributor
890,255767,2,93,48.0,2,3,4,234,Almost lost user
891,326873,0,238,61.400000000000006,4,4,4,444,Best user
892,805873,0,221,34.4,4,4,4,444,Best user
893,254598,5,86,43.2,1,3,4,134,Lost user
894,3532611,2,145,68.6,2,4,4,244,Almost lost best user
895,4670561,4,75,34.2,1,2,4,124,Lost user
896,3422555,3,59,37.8,1,2,4,124,Lost user
897,498352,0,140,44.6,4,3,4,434,Big contributor
898,542399,0,99,53.2,4,3,4,434,Big contributor
899,3385627,2,109,37.2,2,3,4,234,Almost lost user
900,406138,5,273,34.2,1,4,4,144,Lost best user
901,2215834,2,81,35.6,2,3,4,234,Almost lost user
902,3883024,0,285,35.8,4,4,4,444,Best user
903,1990327,0,176,41.0,4,4,4,444,Best user
904,4572489,0,271,39.2,4,4,4,444,Best user
905,130155,0,187,37.2,4,4,4,444,Best user
906,4295949,0,254,36.2,4,4,4,444,Best user
907,4289106,2,91,34.4,2,3,4,234,Almost lost user
908,4401641,0,33,34.0,4,1,4,414,Big contributor
909,661680,0,127,83.4,4,3,4,434,Big contributor
910,1619332,2,165,52.0,2,4,4,244,Almost lost best user
911,3146828,3,48,36.8,1,2,4,124,Lost user
912,567006,2,28,36.4,2,1,4,214,Almost lost user
913,4669125,5,51,34.0,1,2,4,124,Lost user
914,3539074,0,167,43.6,4,4,4,444,Best user
915,1743047,0,172,35.2,4,4,4,444,Best user
916,1746627,0,213,47.2,4,4,4,444,Best user
917,3591771,0,217,80.6,4,4,4,444,Best user
918,1339897,0,312,47.6,4,4,4,444,Best user
919,1691343,0,262,35.2,4,4,4,444,Best user
920,513993,0,182,37.0,4,4,4,444,Best user
921,140445,0,194,54.400000000000006,4,4,4,444,Best user
922,3614051,0,228,73.4,4,4,4,444,Best user
923,1279811,6,34,33.0,1,1,4,114,Lost user
924,1678069,0,139,41.0,4,3,4,434,Big contributor
925,658241,0,164,45.4,4,4,4,444,Best user
926,4673309,3,8,33.4,1,1,4,114,Lost user
927,3721548,2,70,38.4,2,2,4,224,Almost lost user
928,3162668,0,94,33.4,4,3,4,434,Big contributor
929,1652804,0,83,34.8,4,3,4,434,Big contributor
930,3888783,0,239,44.2,4,4,4,444,Best user
931,788774,0,235,35.2,4,4,4,444,Best user
932,1088957,0,167,43.4,4,4,4,444,Best user
933,2069903,0,182,38.8,4,4,4,444,Best user
934,3886103,3,32,33.0,1,1,4,114,Lost user
935,1138882,1,145,36.4,2,4,4,244,Almost lost best user
936,3594191,0,169,43.6,4,4,4,444,Best user
937,262871,1,133,35.2,2,3,4,234,Almost lost user
938,1358233,0,97,33.0,4,3,4,434,Big contributor
939,716342,1,229,45.6,2,4,4,244,Almost lost best user
940,4571387,0,509,56.6,4,4,4,444,Best user
941,619005,5,29,34.4,1,1,4,114,Lost user
942,716503,1,203,37.2,2,4,4,244,Almost lost best user
943,584407,0,182,73.2,4,4,4,444,Best user
944,459447,0,532,34.6,4,4,4,444,Best user
945,582257,0,181,34.0,4,4,4,444,Best user
946,923781,0,34,33.4,4,1,4,414,Big contributor
947,196847,2,242,49.8,2,4,4,244,Almost lost best user
948,144432,1,62,33.4,2,2,4,224,Almost lost user
949,4209453,1,70,38.0,2,2,4,224,Almost lost user
950,4283574,3,151,38.0,1,4,4,144,Lost best user
951,2698172,1,153,68.2,2,4,4,244,Almost lost best user
952,614448,0,507,42.8,4,4,4,444,Best user
953,167496,0,58,45.4,4,2,4,424,Big contributor
954,625132,0,24,32.0,4,1,4,414,Big contributor
955,531398,0,217,34.0,4,4,4,444,Best user
956,951924,0,463,35.2,4,4,4,444,Best user
957,543217,0,171,46.2,4,4,4,444,Best user
958,380246,0,317,51.6,4,4,4,444,Best user
959,4337263,1,105,33.8,2,3,4,234,Almost lost user
960,185055,0,175,34.6,4,4,4,444,Best user
961,3777520,0,312,42.6,4,4,4,444,Best user
962,485633,6,28,32.0,1,1,4,114,Lost user
963,151355,0,160,43.0,4,4,4,444,Best user
964,338210,0,64,32.2,4,2,4,424,Big contributor
965,442963,0,125,35.2,4,3,4,434,Big contributor
966,4576101,0,264,39.6,4,4,4,444,Best user
967,4056330,2,141,33.6,2,3,4,234,Almost lost user
968,528159,0,140,35.2,4,3,4,434,Big contributor
969,2059295,1,90,38.0,2,3,4,234,Almost lost user
970,4625222,0,125,33.8,4,3,4,434,Big contributor
971,157659,0,91,41.6,4,3,4,434,Big contributor
972,589073,0,82,32.4,4,3,4,434,Big contributor
973,4350541,0,96,33.8,4,3,4,434,Big contributor
974,3165861,0,119,34.6,4,3,4,434,Big contributor
975,4662411,1,64,33.6,2,2,4,224,Almost lost user
976,4660706,0,80,33.6,4,3,4,434,Big contributor
977,881476,0,371,102.2,4,4,4,444,Best user
978,152368,0,277,36.6,4,4,4,444,Best user
979,151212,0,384,35.0,4,4,4,444,Best user
980,162520,0,332,40.2,4,4,4,444,Best user
981,517685,0,248,59.8,4,4,4,444,Best user
982,549186,0,358,35.2,4,4,4,444,Best user
983,4392525,0,294,45.4,4,4,4,444,Best user
984,350407,0,112,33.4,4,3,4,434,Big contributor
985,4561407,0,145,34.6,4,4,4,444,Best user
986,32282,1,32,32.2,2,1,4,214,Almost lost user
987,1655187,4,62,43.6,1,2,4,124,Lost user
988,2977504,0,389,34.4,4,4,4,444,Best user
989,4669397,0,149,49.400000000000006,4,4,4,444,Best user
990,1942166,0,233,32.2,4,4,4,444,Best user
991,378511,0,163,31.4,4,4,4,444,Best user
992,2718492,0,255,32.8,4,4,4,444,Best user
